"","subject","list","position","trial_type","item","item_index","session","list_type","category","response","response_time","list_category"
"3572",18,3,8,"study","hammer",209,1,1,3,0,0,0
"3573",18,3,9,"study","perfume",227,1,1,3,0,0,0
"3574",18,4,10,"study","Sylvester Stallone",78,1,1,1,0,0,0
"3575",18,4,11,"study","Jay-Z",38,1,1,1,0,0,0
"3576",18,4,12,"study","Meryl Streep",59,1,1,1,0,0,0
"3577",18,5,13,"study","candle",195,1,1,3,0,0,0
"3578",18,5,14,"study","thermometer",249,1,1,3,0,0,0
"3579",18,5,15,"study","lantern",219,1,1,3,0,0,0
"3580",18,6,16,"study","Salt Flats",146,1,1,2,0,0,0
"3581",18,6,17,"study","Stonehenge",154,1,1,2,0,0,0
"3582",18,6,18,"study","Timbuktu",159,1,1,2,0,0,0
"3583",18,7,19,"study","Harrison Ford",33,1,1,1,0,0,0
"3584",18,7,20,"study","Drew Barrymore",25,1,1,1,0,0,0
"3585",18,7,21,"study","Ben Stiller",10,1,1,1,0,0,0
"3586",18,8,22,"study","Quebec",140,1,1,2,0,0,0
"3587",18,8,23,"study","Florence",111,1,1,2,0,0,0
"3588",18,8,24,"study","Mecca",128,1,1,2,0,0,0
"3589",18,9,25,"study","teapot",247,1,1,3,0,0,0
"3590",18,9,26,"study","shirt",239,1,1,3,0,0,0
"3591",18,9,27,"study","cigar",196,1,1,3,0,0,0
"3592",18,1,1,"study","White House",171,1,0,2,0,0,0
"3593",18,1,2,"study","Times Square",160,1,0,2,0,0,0
"3594",18,1,3,"study","Masada",127,1,0,2,0,0,0
"3595",18,2,4,"study","Lisa Kudrow",55,1,0,1,0,0,0
"3596",18,2,5,"study","Alicia Keys",3,1,0,1,0,0,0
"3597",18,2,6,"study","Hugh Jackman",34,1,0,1,0,0,0
"3598",18,3,7,"study","globe",207,1,0,3,0,0,0
"3599",18,3,8,"study","medal",224,1,0,3,0,0,0
"3600",18,3,9,"study","bell",182,1,0,3,0,0,0
"3601",18,4,10,"study","Louvre",124,1,0,2,0,0,0
"3602",18,4,11,"study","Hong Kong",118,1,0,2,0,0,0
"3603",18,4,12,"study","Chicago",102,1,0,2,0,0,0
"3604",18,5,13,"study","speaker",244,1,0,3,0,0,0
"3605",18,5,14,"study","fireplace",203,1,0,3,0,0,0
"3606",18,5,15,"study","violin",257,1,0,3,0,0,0
"3607",18,6,16,"study","Johnny Depp",42,1,0,1,0,0,0
"3608",18,6,17,"study","Keira Knightley",47,1,0,1,0,0,0
"3609",18,6,18,"study","Emma Watson",29,1,0,1,0,0,0
"3610",18,7,19,"study","Atomium",93,1,0,2,0,0,0
"3611",18,7,20,"study","Tahiti",157,1,0,2,0,0,0
"3612",18,7,21,"study","Roman Forum",144,1,0,2,0,0,0
"3613",18,8,22,"study","calculator",194,1,0,3,0,0,0
"3614",18,8,23,"study","box",189,1,0,3,0,0,0
"3615",18,8,24,"study","bed",181,1,0,3,0,0,0
"3616",18,9,25,"study","Sofia Vergara",76,1,0,1,0,0,0
"3617",18,9,26,"study","Owen Wilson",65,1,0,1,0,0,0
"3618",18,9,27,"study","Vin Diesel",85,1,0,1,0,0,0
"3619",18,1,1,"study","North Pole",132,1,1,2,0,0,0
"3620",18,1,2,"study","Bunker Hill",99,1,1,2,0,0,0
"3621",18,1,3,"study","United Nations Building",163,1,1,2,0,0,0
"3622",18,2,4,"study","Will Smith",86,1,1,1,0,0,0
"3623",18,2,5,"study","Simon Cowell",74,1,1,1,0,0,0
"3624",18,2,6,"study","Ellen Page",26,1,1,1,0,0,0
"3625",18,3,7,"study","umbrella",254,1,1,3,0,0,0
"3626",18,3,8,"study","keychain",216,1,1,3,0,0,0
"3627",18,3,9,"study","tent",248,1,1,3,0,0,0
"3628",18,4,10,"study","Jennifer Lawrence",39,1,1,1,0,0,0
"3629",18,4,11,"study","Jessica Simpson",40,1,1,1,0,0,0
"3630",18,4,12,"study","Morgan Freeman",62,1,1,1,0,0,0
"3631",18,5,13,"study","Hungarian Parliament",120,1,1,2,0,0,0
"3632",18,5,14,"study","Delphi",108,1,1,2,0,0,0
"3633",18,5,15,"study","Amazon River",91,1,1,2,0,0,0
"3634",18,6,16,"study","projector",231,1,1,3,0,0,0
"3635",18,6,17,"study","cradle",197,1,1,3,0,0,0
"3636",18,6,18,"study","printer",230,1,1,3,0,0,0
"3637",18,7,19,"study","Anne Hathaway",7,1,1,1,0,0,0
"3638",18,7,20,"study","George Clooney",30,1,1,1,0,0,0
"3639",18,7,21,"study","Oprah Winfrey",63,1,1,1,0,0,0
"3640",18,8,22,"study","Versailles",167,1,1,2,0,0,0
"3641",18,8,23,"study","Hoover Dam",119,1,1,2,0,0,0
"3642",18,8,24,"study","Globe Theater",115,1,1,2,0,0,0
"3643",18,9,25,"study","towel",251,1,1,3,0,0,0
"3644",18,9,26,"study","hanger",210,1,1,3,0,0,0
"3645",18,9,27,"study","backpack",178,1,1,3,0,0,0
"3646",18,1,1,"study","Petronas Towers",136,1,0,2,0,0,0
"3647",18,1,2,"study","Tower of Pisa",161,1,0,2,0,0,0
"3648",18,1,3,"study","Alcatraz",90,1,0,2,0,0,0
"3649",18,2,4,"study","dollar",199,1,0,3,0,0,0
"3650",18,2,5,"study","saucepan",236,1,0,3,0,0,0
"3651",18,2,6,"study","anchor",176,1,0,3,0,0,0
"3652",18,3,7,"study","Angelina Jolie",6,1,0,1,0,0,0
"3653",18,3,8,"study","Eminem",28,1,0,1,0,0,0
"3654",18,3,9,"study","Reese Witherspoon",68,1,0,1,0,0,0
"3655",18,4,10,"study","Yankee Stadium",173,1,0,2,0,0,0
"3656",18,4,11,"study","Barcelona Cathedral",95,1,0,2,0,0,0
"3657",18,4,12,"study","Space Needle",153,1,0,2,0,0,0
"3658",18,5,13,"study","Jonah Hill",43,1,0,1,0,0,0
"3659",18,5,14,"study","Paul McCartney",66,1,0,1,0,0,0
"3660",18,5,15,"study","Tom Cruise",82,1,0,1,0,0,0
"3661",18,6,16,"study","earrings",201,1,0,3,0,0,0
"3662",18,6,17,"study","whistle",259,1,0,3,0,0,0
"3663",18,6,18,"study","shelf",238,1,0,3,0,0,0
"3664",18,7,19,"study","Churchill Downs",103,1,0,2,0,0,0
"3665",18,7,20,"study","Walk of Fame",169,1,0,2,0,0,0
"3666",18,7,21,"study","Monticello",130,1,0,2,0,0,0
"3667",18,8,22,"study","birdhouse",184,1,0,3,0,0,0
"3668",18,8,23,"study","scarf",237,1,0,3,0,0,0
"3669",18,8,24,"study","book",186,1,0,3,0,0,0
"3670",18,9,25,"study","Ashton Kutcher",8,1,0,1,0,0,0
"3671",18,9,26,"study","Leonardo DiCaprio",51,1,0,1,0,0,0
"3672",18,9,27,"study","Mariah Carey",57,1,0,1,0,0,0
"3673",19,1,1,"study","bed",181,1,0,3,0,0,0
"3674",19,1,2,"study","saucepan",236,1,0,3,0,0,0
"3675",19,1,3,"study","ketchup",215,1,0,3,0,0,0
"3676",19,2,4,"study","Amazon River",91,1,0,2,0,0,0
"3677",19,2,5,"study","Roman Forum",144,1,0,2,0,0,0
"3678",19,2,6,"study","Churchill Downs",103,1,0,2,0,0,0
"3679",19,3,7,"study","Julianne Moore",44,1,0,1,0,0,0
"3680",19,3,8,"study","Simon Cowell",74,1,0,1,0,0,0
"3681",19,3,9,"study","Ellen Page",26,1,0,1,0,0,0
"3682",19,4,10,"study","water gun",258,1,0,3,0,0,0
"3683",19,4,11,"study","earrings",201,1,0,3,0,0,0
"3684",19,4,12,"study","vase",256,1,0,3,0,0,0
"3685",19,5,13,"study","Ricky Martin",69,1,0,1,0,0,0
"3686",19,5,14,"study","Lil Wayne",53,1,0,1,0,0,0
"3687",19,5,15,"study","Bruce Willis",15,1,0,1,0,0,0
"3688",19,6,16,"study","Grand Central Station",116,1,0,2,0,0,0
"3689",19,6,17,"study","Yankee Stadium",173,1,0,2,0,0,0
"3690",19,6,18,"study","Niagara Falls",131,1,0,2,0,0,0
"3691",19,7,19,"study","cradle",197,1,0,3,0,0,0
"3692",19,7,20,"study","bowling ball",188,1,0,3,0,0,0
"3693",19,7,21,"study","bell",182,1,0,3,0,0,0
"3694",19,8,22,"study","Jonah Hill",43,1,0,1,0,0,0
"3695",19,8,23,"study","Vin Diesel",85,1,0,1,0,0,0
"3696",19,8,24,"study","Sylvester Stallone",78,1,0,1,0,0,0
"3697",19,9,25,"study","Globe Theater",115,1,0,2,0,0,0
"3698",19,9,26,"study","Ayers Rock",94,1,0,2,0,0,0
"3699",19,9,27,"study","Swiss Alps",155,1,0,2,0,0,0
"3700",19,1,1,"study","Indianapolis Speedway",121,1,1,2,0,0,0
"3701",19,1,2,"study","San Francisco",147,1,1,2,0,0,0
"3702",19,1,3,"study","Tower of Pisa",161,1,1,2,0,0,0
"3703",19,2,4,"study","Lisa Kudrow",55,1,1,1,0,0,0
"3704",19,2,5,"study","Paul McCartney",66,1,1,1,0,0,0
"3705",19,2,6,"study","Tobey Maguire",81,1,1,1,0,0,0
"3706",19,3,7,"study","cigar",196,1,1,3,0,0,0
"3707",19,3,8,"study","candle",195,1,1,3,0,0,0
"3708",19,3,9,"study","fireplace",203,1,1,3,0,0,0
"3709",19,4,10,"study","Jay-Z",38,1,1,1,0,0,0
"3710",19,4,11,"study","Scarlett Johansson",73,1,1,1,0,0,0
"3711",19,4,12,"study","Cameron Diaz",16,1,1,1,0,0,0
"3712",19,5,13,"study","scarf",237,1,1,3,0,0,0
"3713",19,5,14,"study","globe",207,1,1,3,0,0,0
"3714",19,5,15,"study","basket",180,1,1,3,0,0,0
"3715",19,6,16,"study","Stonehenge",154,1,1,2,0,0,0
"3716",19,6,17,"study","Sydney Opera House",156,1,1,2,0,0,0
"3717",19,6,18,"study","North Pole",132,1,1,2,0,0,0
"3718",19,7,19,"study","medal",224,1,1,3,0,0,0
"3719",19,7,20,"study","mango",222,1,1,3,0,0,0
"3720",19,7,21,"study","calculator",194,1,1,3,0,0,0
"3721",19,8,22,"study","Mariah Carey",57,1,1,1,0,0,0
"3722",19,8,23,"study","Leonardo DiCaprio",51,1,1,1,0,0,0
"3723",19,8,24,"study","Drew Barrymore",25,1,1,1,0,0,0
"3724",19,9,25,"study","Petra",135,1,1,2,0,0,0
"3725",19,9,26,"study","Venice",166,1,1,2,0,0,0
"3726",19,9,27,"study","Universal Studios",164,1,1,2,0,0,0
"3727",19,1,1,"study","Rio de Janeiro",143,1,0,2,0,0,0
"3728",19,1,2,"study","Masada",127,1,0,2,0,0,0
"3729",19,1,3,"study","Giza Pyramids",114,1,0,2,0,0,0
"3730",19,2,4,"study","bottle",187,1,0,3,0,0,0
"3731",19,2,5,"study","trash can",252,1,0,3,0,0,0
"3732",19,2,6,"study","towel",251,1,0,3,0,0,0
"3733",19,3,7,"study","Madonna",56,1,0,1,0,0,0
"3734",19,3,8,"study","Elton John",27,1,0,1,0,0,0
"3735",19,3,9,"study","Denzel Washington",23,1,0,1,0,0,0
"3736",19,4,10,"study","speaker",244,1,0,3,0,0,0
"3737",19,4,11,"study","box",189,1,0,3,0,0,0
"3738",19,4,12,"study","blender",185,1,0,3,0,0,0
"3739",19,5,13,"study","Delphi",108,1,0,2,0,0,0
"3740",19,5,14,"study","Petronas Towers",136,1,0,2,0,0,0
"3741",19,5,15,"study","Carnegie Hall",101,1,0,2,0,0,0
"3742",19,6,16,"study","Tom Cruise",82,1,0,1,0,0,0
"3743",19,6,17,"study","Amy Poehler",4,1,0,1,0,0,0
"3744",19,6,18,"study","Jim Carrey",41,1,0,1,0,0,0
"3745",19,7,19,"study","Quebec",140,1,0,2,0,0,0
"3746",19,7,20,"study","Sistine Chapel",151,1,0,2,0,0,0
"3747",19,7,21,"study","Prague",139,1,0,2,0,0,0
"3748",19,8,22,"study","Will Smith",86,1,0,1,0,0,0
"3749",19,8,23,"study","Ian McKellan",35,1,0,1,0,0,0
"3750",19,8,24,"study","Alec Baldwin",2,1,0,1,0,0,0
"3751",19,9,25,"study","staple remover",246,1,0,3,0,0,0
"3752",19,9,26,"study","highlighter",212,1,0,3,0,0,0
"3753",19,9,27,"study","teapot",247,1,0,3,0,0,0
"3754",19,1,1,"study","Anne Hathaway",7,1,1,1,0,0,0
"3755",19,1,2,"study","Angelina Jolie",6,1,1,1,0,0,0
"3756",19,1,3,"study","Jamie Foxx",37,1,1,1,0,0,0
"3757",19,2,4,"study","Colosseum",105,1,1,2,0,0,0
"3758",19,2,5,"study","Monticello",130,1,1,2,0,0,0
"3759",19,2,6,"study","Cinderella Castle",104,1,1,2,0,0,0
"3760",19,3,7,"study","projector",231,1,1,3,0,0,0
"3761",19,3,8,"study","ladder",218,1,1,3,0,0,0
"3762",19,3,9,"study","shovel",240,1,1,3,0,0,0
"3763",19,4,10,"study","Mall of America",126,1,1,2,0,0,0
"3764",19,4,11,"study","Alamo",89,1,1,2,0,0,0
"3765",19,4,12,"study","Shanghai",149,1,1,2,0,0,0
"3766",19,5,13,"study","violin",257,1,1,3,0,0,0
"3767",19,5,14,"study","purse",232,1,1,3,0,0,0
"3768",19,5,15,"study","dollar",199,1,1,3,0,0,0
"3769",19,6,16,"study","Bill Gates",12,1,1,1,0,0,0
"3770",19,6,17,"study","Taylor Swift",79,1,1,1,0,0,0
"3771",19,6,18,"study","Alicia Keys",3,1,1,1,0,0,0
"3772",19,7,19,"study","Hungarian Parliament",120,1,1,2,0,0,0
"3773",19,7,20,"study","Hong Kong",118,1,1,2,0,0,0
"3774",19,7,21,"study","Florence",111,1,1,2,0,0,0
"3775",19,8,22,"study","thermometer",249,1,1,3,0,0,0
"3776",19,8,23,"study","anchor",176,1,1,3,0,0,0
"3777",19,8,24,"study","football",205,1,1,3,0,0,0
"3778",19,9,25,"study","Larry King",50,1,1,1,0,0,0
"3779",19,9,26,"study","Harrison Ford",33,1,1,1,0,0,0
"3780",19,9,27,"study","Meryl Streep",59,1,1,1,0,0,0
"3781",19,1,1,"study","Chicago",102,1,0,2,0,0,0
"3782",19,1,2,"study","Redwood Forest",142,1,0,2,0,0,0
"3783",19,1,3,"study","Pompeii",137,1,0,2,0,0,0
"3784",19,2,4,"study","hanger",210,1,0,3,0,0,0
"3785",19,2,5,"study","cactus",193,1,0,3,0,0,0
"3786",19,2,6,"study","umbrella",254,1,0,3,0,0,0
"3787",19,3,7,"study","Jessica Simpson",40,1,0,1,0,0,0
"3788",19,3,8,"study","Matt Damon",58,1,0,1,0,0,0
"3789",19,3,9,"study","Usher",84,1,0,1,0,0,0
"3790",19,4,10,"study","White House",171,1,0,2,0,0,0
"3791",19,4,11,"study","Times Square",160,1,0,2,0,0,0
"3792",19,4,12,"study","Walk of Fame",169,1,0,2,0,0,0
"3793",19,5,13,"study","Brad Pitt",13,1,0,1,0,0,0
"3794",19,5,14,"study","Eminem",28,1,0,1,0,0,0
"3795",19,5,15,"study","Halle Berry",32,1,0,1,0,0,0
"3796",19,6,16,"study","glass",206,1,0,3,0,0,0
"3797",19,6,17,"study","brick",190,1,0,3,0,0,0
"3798",19,6,18,"study","helmet",211,1,0,3,0,0,0
"3799",19,7,19,"study","Tina Fey",80,1,0,1,0,0,0
"3800",19,7,20,"study","Steven Spielberg",77,1,0,1,0,0,0
"3801",19,7,21,"study","Keira Knightley",47,1,0,1,0,0,0
"3802",19,8,22,"study","keychain",216,1,0,3,0,0,0
"3803",19,8,23,"study","safe",234,1,0,3,0,0,0
"3804",19,8,24,"study","mascara",223,1,0,3,0,0,0
"3805",19,9,25,"study","Kyoto",122,1,0,2,0,0,0
"3806",19,9,26,"study","Oxford",133,1,0,2,0,0,0
"3807",19,9,27,"study","Alcatraz",90,1,0,2,0,0,0
"3808",19,1,1,"study","Justin Bieber",45,1,1,1,0,0,0
"3809",19,1,2,"study","David Beckham",22,1,1,1,0,0,0
"3810",19,1,3,"study","Britney Spears",14,1,1,1,0,0,0
"3811",19,2,4,"study","Arc de Triomphe",92,1,1,2,0,0,0
"3812",19,2,5,"study","Brooklyn Bridge",98,1,1,2,0,0,0
"3813",19,2,6,"study","Tahiti",157,1,1,2,0,0,0
"3814",19,3,7,"study","backpack",178,1,1,3,0,0,0
"3815",19,3,8,"study","briefcase",191,1,1,3,0,0,0
"3816",19,3,9,"study","lantern",219,1,1,3,0,0,0
"3817",19,4,10,"study","Kristen Stewart",49,1,1,1,0,0,0
"3818",19,4,11,"study","Kate Winslet",46,1,1,1,0,0,0
"3819",19,4,12,"study","Snoop Dogg",75,1,1,1,0,0,0
"3820",19,5,13,"study","Great Wall of China",117,1,1,2,0,0,0
"3821",19,5,14,"study","Salt Flats",146,1,1,2,0,0,0
"3822",19,5,15,"study","Machu Picchu",125,1,1,2,0,0,0
"3823",19,6,16,"study","whistle",259,1,1,3,0,0,0
"3824",19,6,17,"study","soap",243,1,1,3,0,0,0
"3825",19,6,18,"study","tent",248,1,1,3,0,0,0
"3826",19,7,19,"study","Andy Samberg",5,1,1,1,0,0,0
"3827",19,7,20,"study","George Clooney",30,1,1,1,0,0,0
"3828",19,7,21,"study","Johnny Depp",42,1,1,1,0,0,0
"3829",19,8,22,"study","feather",202,1,1,3,0,0,0
"3830",19,8,23,"study","crayon",198,1,1,3,0,0,0
"3831",19,8,24,"study","hurdle",213,1,1,3,0,0,0
"3832",19,9,25,"study","Trevi Fountain",162,1,1,2,0,0,0
"3833",19,9,26,"study","Bunker Hill",99,1,1,2,0,0,0
"3834",19,9,27,"study","Barcelona Cathedral",95,1,1,2,0,0,0
"3835",19,1,1,"study","Soho",152,1,0,2,0,0,0
"3836",19,1,2,"study","Space Needle",153,1,0,2,0,0,0
"3837",19,1,3,"study","Gettysburg",113,1,0,2,0,0,0
"3838",19,2,4,"study","Uma Thurman",83,1,0,1,0,0,0
"3839",19,2,5,"study","Gwyneth Paltrow",31,1,0,1,0,0,0
"3840",19,2,6,"study","Lindsay Lohan",54,1,0,1,0,0,0
"3841",19,3,7,"study","balloon",179,1,0,3,0,0,0
"3842",19,3,8,"study","vacuum cleaner",255,1,0,3,0,0,0
"3843",19,3,9,"study","bicycle",183,1,0,3,0,0,0
"3844",19,4,10,"study","Ben Stiller",10,1,0,1,0,0,0
"3845",19,4,11,"study","Jennifer Lawrence",39,1,0,1,0,0,0
"3846",19,4,12,"study","Drake",24,1,0,1,0,0,0
"3847",19,5,13,"study","hammer",209,1,0,3,0,0,0
"3848",19,5,14,"study","perfume",227,1,0,3,0,0,0
"3849",19,5,15,"study","onion",225,1,0,3,0,0,0
"3850",19,6,16,"study","Serengeti Plain",148,1,0,2,0,0,0
"3851",19,6,17,"study","Florida Keys",112,1,0,2,0,0,0
"3852",19,6,18,"study","Everglades",109,1,0,2,0,0,0
"3853",19,7,19,"study","Orlando Bloom",64,1,0,1,0,0,0
"3854",19,7,20,"study","Morgan Freeman",62,1,0,1,0,0,0
"3855",19,7,21,"study","Beyonce Knowles",11,1,0,1,0,0,0
"3856",19,8,22,"study","Versailles",167,1,0,2,0,0,0
"3857",19,8,23,"study","Timbuktu",159,1,0,2,0,0,0
"3858",19,8,24,"study","Mecca",128,1,0,2,0,0,0
"3859",19,9,25,"study","flower",204,1,0,3,0,0,0
"3860",19,9,26,"study","sink",241,1,0,3,0,0,0
"3861",19,9,27,"study","satellite dish",235,1,0,3,0,0,0
"3862",19,1,1,"study","kleenex",217,1,1,3,0,0,0
"3863",19,1,2,"study","tripod",253,1,1,3,0,0,0
"3864",19,1,3,"study","skateboard",242,1,1,3,0,0,0
"3865",19,2,4,"study","Vienna",168,1,1,2,0,0,0
"3866",19,2,5,"study","Vatican City",165,1,1,2,0,0,0
"3867",19,2,6,"study","Wimbledon",172,1,1,2,0,0,0
"3868",19,3,7,"study","Ashton Kutcher",8,1,1,1,0,0,0
"3869",19,3,8,"study","Barack Obama",9,1,1,1,0,0,0
"3870",19,3,9,"study","Oprah Winfrey",63,1,1,1,0,0,0
"3871",19,4,10,"study","shelf",238,1,1,3,0,0,0
"3872",19,4,11,"study","shirt",239,1,1,3,0,0,0
"3873",19,4,12,"study","tire",250,1,1,3,0,0,0
"3874",19,5,13,"study","Hoover Dam",119,1,1,2,0,0,0
"3875",19,5,14,"study","United Nations Building",163,1,1,2,0,0,0
"3876",19,5,15,"study","Atomium",93,1,1,2,0,0,0
"3877",19,6,16,"study","Hugh Jackman",34,1,1,1,0,0,0
"3878",19,6,17,"study","Sofia Vergara",76,1,1,1,0,0,0
"3879",19,6,18,"study","Kobe Bryant",48,1,1,1,0,0,0
"3880",19,7,19,"study","Louvre",124,1,1,2,0,0,0
"3881",19,7,20,"study","Monte Carlo",129,1,1,2,0,0,0
"3882",19,7,21,"study","Big Ben",96,1,1,2,0,0,0
"3883",19,8,22,"study","Reese Witherspoon",68,1,1,1,0,0,0
"3884",19,8,23,"study","Emma Watson",29,1,1,1,0,0,0
"3885",19,8,24,"study","Owen Wilson",65,1,1,1,0,0,0
"3886",19,9,25,"study","printer",230,1,1,3,0,0,0
"3887",19,9,26,"study","birdhouse",184,1,1,3,0,0,0
"3888",19,9,27,"study","book",186,1,1,3,0,0,0
"3889",20,1,1,"study","football",205,1,1,3,0,0,0
"3890",20,1,2,"study","kleenex",217,1,1,3,0,0,0
"3891",20,1,3,"study","sink",241,1,1,3,0,0,0
"3892",20,2,4,"study","Eminem",28,1,1,1,0,0,0
"3893",20,2,5,"study","Ben Stiller",10,1,1,1,0,0,0
"3894",20,2,6,"study","Halle Berry",32,1,1,1,0,0,0
"3895",20,3,7,"study","Venice",166,1,1,2,0,0,0
"3896",20,3,8,"study","Giza Pyramids",114,1,1,2,0,0,0
"3897",20,3,9,"study","Vatican City",165,1,1,2,0,0,0
"3898",20,4,10,"study","globe",207,1,1,3,0,0,0
"3899",20,4,11,"study","bed",181,1,1,3,0,0,0
"3900",20,4,12,"study","shirt",239,1,1,3,0,0,0
"3901",20,5,13,"study","Lindsay Lohan",54,1,1,1,0,0,0
"3902",20,5,14,"study","Will Smith",86,1,1,1,0,0,0
"3903",20,5,15,"study","Beyonce Knowles",11,1,1,1,0,0,0
"3904",20,6,16,"study","Trevi Fountain",162,1,1,2,0,0,0
"3905",20,6,17,"study","Carnegie Hall",101,1,1,2,0,0,0
"3906",20,6,18,"study","Florida Keys",112,1,1,2,0,0,0
"3907",20,7,19,"study","Snoop Dogg",75,1,1,1,0,0,0
"3908",20,7,20,"study","Bruce Willis",15,1,1,1,0,0,0
"3909",20,7,21,"study","Denzel Washington",23,1,1,1,0,0,0
"3910",20,8,22,"study","Ayers Rock",94,1,1,2,0,0,0
"3911",20,8,23,"study","North Pole",132,1,1,2,0,0,0
"3912",20,8,24,"study","Redwood Forest",142,1,1,2,0,0,0
"3913",20,9,25,"study","bottle",187,1,1,3,0,0,0
"3914",20,9,26,"study","fireplace",203,1,1,3,0,0,0
"3915",20,9,27,"study","satellite dish",235,1,1,3,0,0,0
"3916",20,1,1,"study","George Clooney",30,1,0,1,0,0,0
"3917",20,1,2,"study","Tobey Maguire",81,1,0,1,0,0,0
"3918",20,1,3,"study","Amy Poehler",4,1,0,1,0,0,0
"3919",20,2,4,"study","Roman Forum",144,1,0,2,0,0,0
"3920",20,2,5,"study","Sydney Opera House",156,1,0,2,0,0,0
"3921",20,2,6,"study","Soho",152,1,0,2,0,0,0
"3922",20,3,7,"study","shelf",238,1,0,3,0,0,0
"3923",20,3,8,"study","purse",232,1,0,3,0,0,0
"3924",20,3,9,"study","calculator",194,1,0,3,0,0,0
"3925",20,4,10,"study","Oprah Winfrey",63,1,0,1,0,0,0
"3926",20,4,11,"study","Kobe Bryant",48,1,0,1,0,0,0
"3927",20,4,12,"study","Steven Spielberg",77,1,0,1,0,0,0
"3928",20,5,13,"study","Cinderella Castle",104,1,0,2,0,0,0
"3929",20,5,14,"study","Hungarian Parliament",120,1,0,2,0,0,0
"3930",20,5,15,"study","Versailles",167,1,0,2,0,0,0
"3931",20,6,16,"study","saucepan",236,1,0,3,0,0,0
"3932",20,6,17,"study","medal",224,1,0,3,0,0,0
"3933",20,6,18,"study","perfume",227,1,0,3,0,0,0
"3934",20,7,19,"study","Vin Diesel",85,1,0,1,0,0,0
"3935",20,7,20,"study","Usher",84,1,0,1,0,0,0
"3936",20,7,21,"study","Ricky Martin",69,1,0,1,0,0,0
"3937",20,8,22,"study","Florence",111,1,0,2,0,0,0
"3938",20,8,23,"study","Petra",135,1,0,2,0,0,0
"3939",20,8,24,"study","Stonehenge",154,1,0,2,0,0,0
"3940",20,9,25,"study","vacuum cleaner",255,1,0,3,0,0,0
"3941",20,9,26,"study","lantern",219,1,0,3,0,0,0
"3942",20,9,27,"study","water gun",258,1,0,3,0,0,0
"3943",20,1,1,"study","Ian McKellan",35,1,1,1,0,0,0
"3944",20,1,2,"study","Reese Witherspoon",68,1,1,1,0,0,0
"3945",20,1,3,"study","Jim Carrey",41,1,1,1,0,0,0
"3946",20,2,4,"study","Everglades",109,1,1,2,0,0,0
"3947",20,2,5,"study","Barcelona Cathedral",95,1,1,2,0,0,0
"3948",20,2,6,"study","Times Square",160,1,1,2,0,0,0
"3949",20,3,7,"study","glass",206,1,1,3,0,0,0
"3950",20,3,8,"study","mango",222,1,1,3,0,0,0
"3951",20,3,9,"study","blender",185,1,1,3,0,0,0
"3952",20,4,10,"study","Jessica Simpson",40,1,1,1,0,0,0
"3953",20,4,11,"study","Emma Watson",29,1,1,1,0,0,0
"3954",20,4,12,"study","Uma Thurman",83,1,1,1,0,0,0
"3955",20,5,13,"study","bowling ball",188,1,1,3,0,0,0
"3956",20,5,14,"study","dollar",199,1,1,3,0,0,0
"3957",20,5,15,"study","anchor",176,1,1,3,0,0,0
"3958",20,6,16,"study","Hong Kong",118,1,1,2,0,0,0
"3959",20,6,17,"study","Walk of Fame",169,1,1,2,0,0,0
"3960",20,6,18,"study","Niagara Falls",131,1,1,2,0,0,0
"3961",20,7,19,"study","Madonna",56,1,1,1,0,0,0
"3962",20,7,20,"study","Tina Fey",80,1,1,1,0,0,0
"3963",20,7,21,"study","Johnny Depp",42,1,1,1,0,0,0
"3964",20,8,22,"study","Globe Theater",115,1,1,2,0,0,0
"3965",20,8,23,"study","Space Needle",153,1,1,2,0,0,0
"3966",20,8,24,"study","Sistine Chapel",151,1,1,2,0,0,0
"3967",20,9,25,"study","earrings",201,1,1,3,0,0,0
"3968",20,9,26,"study","speaker",244,1,1,3,0,0,0
"3969",20,9,27,"study","tripod",253,1,1,3,0,0,0
"3970",20,1,1,"study","Salt Flats",146,1,0,2,0,0,0
"3971",20,1,2,"study","Swiss Alps",155,1,0,2,0,0,0
"3972",20,1,3,"study","Machu Picchu",125,1,0,2,0,0,0
"3973",20,2,4,"study","tent",248,1,0,3,0,0,0
"3974",20,2,5,"study","bell",182,1,0,3,0,0,0
"3975",20,2,6,"study","backpack",178,1,0,3,0,0,0
"3976",20,3,7,"study","Meryl Streep",59,1,0,1,0,0,0
"3977",20,3,8,"study","Cameron Diaz",16,1,0,1,0,0,0
"3978",20,3,9,"study","Barack Obama",9,1,0,1,0,0,0
"3979",20,4,10,"study","Monticello",130,1,0,2,0,0,0
"3980",20,4,11,"study","Atomium",93,1,0,2,0,0,0
"3981",20,4,12,"study","Petronas Towers",136,1,0,2,0,0,0
"3982",20,5,13,"study","balloon",179,1,0,3,0,0,0
"3983",20,5,14,"study","cradle",197,1,0,3,0,0,0
"3984",20,5,15,"study","hammer",209,1,0,3,0,0,0
"3985",20,6,16,"study","Angelina Jolie",6,1,0,1,0,0,0
"3986",20,6,17,"study","Brad Pitt",13,1,0,1,0,0,0
"3987",20,6,18,"study","Anne Hathaway",7,1,0,1,0,0,0
"3988",20,7,19,"study","Alcatraz",90,1,0,2,0,0,0
"3989",20,7,20,"study","Brooklyn Bridge",98,1,0,2,0,0,0
"3990",20,7,21,"study","Chicago",102,1,0,2,0,0,0
